poll_id,question_id,response,xtab1_var,xtab1_val,xtab2_var,xtab2_val,pct,notes_x,total_percentage,percent_norm,favorability,pct_fav,date,pollster,sample_size,Margin of error,Demographic,Country,Crosstabs entered,Crosstabs not entered,Complete?,"If incomplete, emailed?",Link,notes_y,question_text,Response scale,question_text_wrap,pollster_wrap
18.0,13.0,Strongly support,-,-,-,-,34.0,,101.0,0.33663366336633666,1,34.0,2020-12-31,Angus Reid Institute,1510,,,Canada,-,,False,,http://angusreid.org/universal-basic-income-covid19/,Only year specified,Would you support or oppose implementing a program of this type in Canada at a level of $10K/$20K$30K?,Separate out into 3 questions,Would you support or oppose<br>implementing a program of this<br>type in Canada at a level of<br>$10K/$20K$30K?,Angus Reid Institute
18.0,13.0,Strongly oppose,-,-,-,-,21.0,,101.0,0.2079207920792079,-1,-21.0,2020-12-31,Angus Reid Institute,1510,,,Canada,-,,False,,http://angusreid.org/universal-basic-income-covid19/,Only year specified,Would you support or oppose implementing a program of this type in Canada at a level of $10K/$20K$30K?,Separate out into 3 questions,Would you support or oppose<br>implementing a program of this<br>type in Canada at a level of<br>$10K/$20K$30K?,Angus Reid Institute
18.0,13.0,Moderately support,-,-,-,-,26.0,,101.0,0.25742574257425743,1,26.0,2020-12-31,Angus Reid Institute,1510,,,Canada,-,,False,,http://angusreid.org/universal-basic-income-covid19/,Only year specified,Would you support or oppose implementing a program of this type in Canada at a level of $10K/$20K$30K?,Separate out into 3 questions,Would you support or oppose<br>implementing a program of this<br>type in Canada at a level of<br>$10K/$20K$30K?,Angus Reid Institute
18.0,13.0,Moderately oppose,-,-,-,-,9.0,,101.0,0.0891089108910891,-1,-9.0,2020-12-31,Angus Reid Institute,1510,,,Canada,-,,False,,http://angusreid.org/universal-basic-income-covid19/,Only year specified,Would you support or oppose implementing a program of this type in Canada at a level of $10K/$20K$30K?,Separate out into 3 questions,Would you support or oppose<br>implementing a program of this<br>type in Canada at a level of<br>$10K/$20K$30K?,Angus Reid Institute
18.0,13.0,Don't know/can't say,-,-,-,-,11.0,,101.0,0.10891089108910891,0,0.0,2020-12-31,Angus Reid Institute,1510,,,Canada,-,,False,,http://angusreid.org/universal-basic-income-covid19/,Only year specified,Would you support or oppose implementing a program of this type in Canada at a level of $10K/$20K$30K?,Separate out into 3 questions,Would you support or oppose<br>implementing a program of this<br>type in Canada at a level of<br>$10K/$20K$30K?,Angus Reid Institute
11.0,7.0,Strongly oppose,-,-,-,-,30.0,,101.0,0.297029702970297,-1,-30.0,2019-06-25,Echelon Insights,1006,,Registered voters,USA,Political Affiliation,,False,,http://echeloninsights.com/wp-content/uploads/Omnibus-June-2019_Policies.pdf,,"A proposal has recently been made for a Universal Basic Income, a government payment of $1,000 per month to every American adult. This payment would be made regardless of one’s work status or any other factor. Do you favor or oppose this proposal?",,"A proposal has recently been<br>made for a Universal Basic<br>Income, a government payment<br>of $1,000 per month to every<br>American adult. This payment<br>would be made regardless of<br>one’s work status or any other<br>factor. Do you favor or oppose<br>this proposal?",Echelon Insights
11.0,7.0,Strongly oppose,Political Affiliation,GOP,-,-,55.0,,99.0,0.5555555555555556,-1,-55.0,2019-06-25,Echelon Insights,1006,,Registered voters,USA,Political Affiliation,,False,,http://echeloninsights.com/wp-content/uploads/Omnibus-June-2019_Policies.pdf,,"A proposal has recently been made for a Universal Basic Income, a government payment of $1,000 per month to every American adult. This payment would be made regardless of one’s work status or any other factor. Do you favor or oppose this proposal?",,"A proposal has recently been<br>made for a Universal Basic<br>Income, a government payment<br>of $1,000 per month to every<br>American adult. This payment<br>would be made regardless of<br>one’s work status or any other<br>factor. Do you favor or oppose<br>this proposal?",Echelon Insights
11.0,7.0,Strongly oppose,Political Affiliation,Independent,-,-,32.0,,100.0,0.32,-1,-32.0,2019-06-25,Echelon Insights,1006,,Registered voters,USA,Political Affiliation,,False,,http://echeloninsights.com/wp-content/uploads/Omnibus-June-2019_Policies.pdf,,"A proposal has recently been made for a Universal Basic Income, a government payment of $1,000 per month to every American adult. This payment would be made regardless of one’s work status or any other factor. Do you favor or oppose this proposal?",,"A proposal has recently been<br>made for a Universal Basic<br>Income, a government payment<br>of $1,000 per month to every<br>American adult. This payment<br>would be made regardless of<br>one’s work status or any other<br>factor. Do you favor or oppose<br>this proposal?",Echelon Insights
11.0,7.0,Strongly oppose,Political Affiliation,Democrat,-,-,11.0,,100.0,0.11,-1,-11.0,2019-06-25,Echelon Insights,1006,,Registered voters,USA,Political Affiliation,,False,,http://echeloninsights.com/wp-content/uploads/Omnibus-June-2019_Policies.pdf,,"A proposal has recently been made for a Universal Basic Income, a government payment of $1,000 per month to every American adult. This payment would be made regardless of one’s work status or any other factor. Do you favor or oppose this proposal?",,"A proposal has recently been<br>made for a Universal Basic<br>Income, a government payment<br>of $1,000 per month to every<br>American adult. This payment<br>would be made regardless of<br>one’s work status or any other<br>factor. Do you favor or oppose<br>this proposal?",Echelon Insights
11.0,7.0,Strongly favor,-,-,-,-,23.0,,101.0,0.22772277227722773,1,23.0,2019-06-25,Echelon Insights,1006,,Registered voters,USA,Political Affiliation,,False,,http://echeloninsights.com/wp-content/uploads/Omnibus-June-2019_Policies.pdf,,"A proposal has recently been made for a Universal Basic Income, a government payment of $1,000 per month to every American adult. This payment would be made regardless of one’s work status or any other factor. Do you favor or oppose this proposal?",,"A proposal has recently been<br>made for a Universal Basic<br>Income, a government payment<br>of $1,000 per month to every<br>American adult. This payment<br>would be made regardless of<br>one’s work status or any other<br>factor. Do you favor or oppose<br>this proposal?",Echelon Insights
11.0,7.0,Strongly favor,Political Affiliation,GOP,-,-,12.0,,99.0,0.12121212121212122,1,12.0,2019-06-25,Echelon Insights,1006,,Registered voters,USA,Political Affiliation,,False,,http://echeloninsights.com/wp-content/uploads/Omnibus-June-2019_Policies.pdf,,"A proposal has recently been made for a Universal Basic Income, a government payment of $1,000 per month to every American adult. This payment would be made regardless of one’s work status or any other factor. Do you favor or oppose this proposal?",,"A proposal has recently been<br>made for a Universal Basic<br>Income, a government payment<br>of $1,000 per month to every<br>American adult. This payment<br>would be made regardless of<br>one’s work status or any other<br>factor. Do you favor or oppose<br>this proposal?",Echelon Insights
11.0,7.0,Strongly favor,Political Affiliation,Independent,-,-,22.0,,100.0,0.22,1,22.0,2019-06-25,Echelon Insights,1006,,Registered voters,USA,Political Affiliation,,False,,http://echeloninsights.com/wp-content/uploads/Omnibus-June-2019_Policies.pdf,,"A proposal has recently been made for a Universal Basic Income, a government payment of $1,000 per month to every American adult. This payment would be made regardless of one’s work status or any other factor. Do you favor or oppose this proposal?",,"A proposal has recently been<br>made for a Universal Basic<br>Income, a government payment<br>of $1,000 per month to every<br>American adult. This payment<br>would be made regardless of<br>one’s work status or any other<br>factor. Do you favor or oppose<br>this proposal?",Echelon Insights
11.0,7.0,Strongly favor,Political Affiliation,Democrat,-,-,32.0,,100.0,0.32,1,32.0,2019-06-25,Echelon Insights,1006,,Registered voters,USA,Political Affiliation,,False,,http://echeloninsights.com/wp-content/uploads/Omnibus-June-2019_Policies.pdf,,"A proposal has recently been made for a Universal Basic Income, a government payment of $1,000 per month to every American adult. This payment would be made regardless of one’s work status or any other factor. Do you favor or oppose this proposal?",,"A proposal has recently been<br>made for a Universal Basic<br>Income, a government payment<br>of $1,000 per month to every<br>American adult. This payment<br>would be made regardless of<br>one’s work status or any other<br>factor. Do you favor or oppose<br>this proposal?",Echelon Insights
11.0,7.0,Somewhat favor,-,-,-,-,17.0,,101.0,0.16831683168316833,1,17.0,2019-06-25,Echelon Insights,1006,,Registered voters,USA,Political Affiliation,,False,,http://echeloninsights.com/wp-content/uploads/Omnibus-June-2019_Policies.pdf,,"A proposal has recently been made for a Universal Basic Income, a government payment of $1,000 per month to every American adult. This payment would be made regardless of one’s work status or any other factor. Do you favor or oppose this proposal?",,"A proposal has recently been<br>made for a Universal Basic<br>Income, a government payment<br>of $1,000 per month to every<br>American adult. This payment<br>would be made regardless of<br>one’s work status or any other<br>factor. Do you favor or oppose<br>this proposal?",Echelon Insights
11.0,7.0,Somewhat favor,Political Affiliation,GOP,-,-,10.0,,99.0,0.10101010101010101,1,10.0,2019-06-25,Echelon Insights,1006,,Registered voters,USA,Political Affiliation,,False,,http://echeloninsights.com/wp-content/uploads/Omnibus-June-2019_Policies.pdf,,"A proposal has recently been made for a Universal Basic Income, a government payment of $1,000 per month to every American adult. This payment would be made regardless of one’s work status or any other factor. Do you favor or oppose this proposal?",,"A proposal has recently been<br>made for a Universal Basic<br>Income, a government payment<br>of $1,000 per month to every<br>American adult. This payment<br>would be made regardless of<br>one’s work status or any other<br>factor. Do you favor or oppose<br>this proposal?",Echelon Insights
11.0,7.0,Somewhat favor,Political Affiliation,Independent,-,-,18.0,,100.0,0.18,1,18.0,2019-06-25,Echelon Insights,1006,,Registered voters,USA,Political Affiliation,,False,,http://echeloninsights.com/wp-content/uploads/Omnibus-June-2019_Policies.pdf,,"A proposal has recently been made for a Universal Basic Income, a government payment of $1,000 per month to every American adult. This payment would be made regardless of one’s work status or any other factor. Do you favor or oppose this proposal?",,"A proposal has recently been<br>made for a Universal Basic<br>Income, a government payment<br>of $1,000 per month to every<br>American adult. This payment<br>would be made regardless of<br>one’s work status or any other<br>factor. Do you favor or oppose<br>this proposal?",Echelon Insights
11.0,7.0,Somewhat favor,Political Affiliation,Democrat,-,-,21.0,,100.0,0.21,1,21.0,2019-06-25,Echelon Insights,1006,,Registered voters,USA,Political Affiliation,,False,,http://echeloninsights.com/wp-content/uploads/Omnibus-June-2019_Policies.pdf,,"A proposal has recently been made for a Universal Basic Income, a government payment of $1,000 per month to every American adult. This payment would be made regardless of one’s work status or any other factor. Do you favor or oppose this proposal?",,"A proposal has recently been<br>made for a Universal Basic<br>Income, a government payment<br>of $1,000 per month to every<br>American adult. This payment<br>would be made regardless of<br>one’s work status or any other<br>factor. Do you favor or oppose<br>this proposal?",Echelon Insights
11.0,7.0,Unsure,-,-,-,-,18.0,,101.0,0.1782178217821782,0,0.0,2019-06-25,Echelon Insights,1006,,Registered voters,USA,Political Affiliation,,False,,http://echeloninsights.com/wp-content/uploads/Omnibus-June-2019_Policies.pdf,,"A proposal has recently been made for a Universal Basic Income, a government payment of $1,000 per month to every American adult. This payment would be made regardless of one’s work status or any other factor. Do you favor or oppose this proposal?",,"A proposal has recently been<br>made for a Universal Basic<br>Income, a government payment<br>of $1,000 per month to every<br>American adult. This payment<br>would be made regardless of<br>one’s work status or any other<br>factor. Do you favor or oppose<br>this proposal?",Echelon Insights
11.0,7.0,Unsure,Political Affiliation,GOP,-,-,10.0,,99.0,0.10101010101010101,0,0.0,2019-06-25,Echelon Insights,1006,,Registered voters,USA,Political Affiliation,,False,,http://echeloninsights.com/wp-content/uploads/Omnibus-June-2019_Policies.pdf,,"A proposal has recently been made for a Universal Basic Income, a government payment of $1,000 per month to every American adult. This payment would be made regardless of one’s work status or any other factor. Do you favor or oppose this proposal?",,"A proposal has recently been<br>made for a Universal Basic<br>Income, a government payment<br>of $1,000 per month to every<br>American adult. This payment<br>would be made regardless of<br>one’s work status or any other<br>factor. Do you favor or oppose<br>this proposal?",Echelon Insights
11.0,7.0,Unsure,Political Affiliation,Independent,-,-,16.0,,100.0,0.16,0,0.0,2019-06-25,Echelon Insights,1006,,Registered voters,USA,Political Affiliation,,False,,http://echeloninsights.com/wp-content/uploads/Omnibus-June-2019_Policies.pdf,,"A proposal has recently been made for a Universal Basic Income, a government payment of $1,000 per month to every American adult. This payment would be made regardless of one’s work status or any other factor. Do you favor or oppose this proposal?",,"A proposal has recently been<br>made for a Universal Basic<br>Income, a government payment<br>of $1,000 per month to every<br>American adult. This payment<br>would be made regardless of<br>one’s work status or any other<br>factor. Do you favor or oppose<br>this proposal?",Echelon Insights
11.0,7.0,Unsure,Political Affiliation,Democrat,-,-,21.0,,100.0,0.21,0,0.0,2019-06-25,Echelon Insights,1006,,Registered voters,USA,Political Affiliation,,False,,http://echeloninsights.com/wp-content/uploads/Omnibus-June-2019_Policies.pdf,,"A proposal has recently been made for a Universal Basic Income, a government payment of $1,000 per month to every American adult. This payment would be made regardless of one’s work status or any other factor. Do you favor or oppose this proposal?",,"A proposal has recently been<br>made for a Universal Basic<br>Income, a government payment<br>of $1,000 per month to every<br>American adult. This payment<br>would be made regardless of<br>one’s work status or any other<br>factor. Do you favor or oppose<br>this proposal?",Echelon Insights
11.0,7.0,Somewhat oppose,-,-,-,-,13.0,,101.0,0.12871287128712872,-1,-13.0,2019-06-25,Echelon Insights,1006,,Registered voters,USA,Political Affiliation,,False,,http://echeloninsights.com/wp-content/uploads/Omnibus-June-2019_Policies.pdf,,"A proposal has recently been made for a Universal Basic Income, a government payment of $1,000 per month to every American adult. This payment would be made regardless of one’s work status or any other factor. Do you favor or oppose this proposal?",,"A proposal has recently been<br>made for a Universal Basic<br>Income, a government payment<br>of $1,000 per month to every<br>American adult. This payment<br>would be made regardless of<br>one’s work status or any other<br>factor. Do you favor or oppose<br>this proposal?",Echelon Insights
11.0,7.0,Somewhat oppose,Political Affiliation,GOP,-,-,12.0,,99.0,0.12121212121212122,-1,-12.0,2019-06-25,Echelon Insights,1006,,Registered voters,USA,Political Affiliation,,False,,http://echeloninsights.com/wp-content/uploads/Omnibus-June-2019_Policies.pdf,,"A proposal has recently been made for a Universal Basic Income, a government payment of $1,000 per month to every American adult. This payment would be made regardless of one’s work status or any other factor. Do you favor or oppose this proposal?",,"A proposal has recently been<br>made for a Universal Basic<br>Income, a government payment<br>of $1,000 per month to every<br>American adult. This payment<br>would be made regardless of<br>one’s work status or any other<br>factor. Do you favor or oppose<br>this proposal?",Echelon Insights
11.0,7.0,Somewhat oppose,Political Affiliation,Independent,-,-,12.0,,100.0,0.12,-1,-12.0,2019-06-25,Echelon Insights,1006,,Registered voters,USA,Political Affiliation,,False,,http://echeloninsights.com/wp-content/uploads/Omnibus-June-2019_Policies.pdf,,"A proposal has recently been made for a Universal Basic Income, a government payment of $1,000 per month to every American adult. This payment would be made regardless of one’s work status or any other factor. Do you favor or oppose this proposal?",,"A proposal has recently been<br>made for a Universal Basic<br>Income, a government payment<br>of $1,000 per month to every<br>American adult. This payment<br>would be made regardless of<br>one’s work status or any other<br>factor. Do you favor or oppose<br>this proposal?",Echelon Insights
11.0,7.0,Somewhat oppose,Political Affiliation,Democrat,-,-,15.0,,100.0,0.15,-1,-15.0,2019-06-25,Echelon Insights,1006,,Registered voters,USA,Political Affiliation,,False,,http://echeloninsights.com/wp-content/uploads/Omnibus-June-2019_Policies.pdf,,"A proposal has recently been made for a Universal Basic Income, a government payment of $1,000 per month to every American adult. This payment would be made regardless of one’s work status or any other factor. Do you favor or oppose this proposal?",,"A proposal has recently been<br>made for a Universal Basic<br>Income, a government payment<br>of $1,000 per month to every<br>American adult. This payment<br>would be made regardless of<br>one’s work status or any other<br>factor. Do you favor or oppose<br>this proposal?",Echelon Insights
17.0,2.0,Strongly oppose,-,-,-,-,18.0,,99.0,0.18181818181818182,-1,-18.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Strongly oppose,Race,White,-,-,18.0,,97.0,0.18556701030927836,-1,-18.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Strongly oppose,Race,Black,-,-,11.0,,97.0,0.1134020618556701,-1,-11.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Strongly oppose,Race,Hispanic,-,-,16.0,,99.0,0.16161616161616163,-1,-16.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Strongly oppose,Age,18-29,-,-,16.0,,100.0,0.16,-1,-16.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Strongly oppose,Age,30-49,-,-,31.0,,89.0,0.34831460674157305,-1,-31.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Strongly oppose,Age,50-64,-,-,42.0,,99.0,0.42424242424242425,-1,-42.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Strongly oppose,Age,65+,-,-,52.0,,98.0,0.5306122448979592,-1,-52.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Strongly oppose,Political Affiliation,Republican / Lean Republican ,-,-,62.0,,100.0,0.62,-1,-62.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Strongly oppose,Political Affiliation,Republican / Lean Republican,Political Ideology,Conservative,74.0,,98.0,0.7551020408163265,-1,-74.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Strongly oppose,Political Affiliation,Republican / Lean Republican,Political Ideology,Moderate / Liberal ,43.0,,100.0,0.43,-1,-43.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Strongly oppose,Political Affiliation,Democrat / Lean Democrat,-,-,13.0,,99.0,0.13131313131313133,-1,-13.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Strongly oppose,Political Affiliation,Democrat / Lean Democrat,Political Ideology,Conservative / Moderate,16.0,,98.0,0.16326530612244897,-1,-16.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Strongly oppose,Political Affiliation,Democrat / Lean Democrat,Political Ideology,Liberal,8.0,,100.0,0.08,-1,-8.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Strongly oppose,Income,Upper income,-,-,48.0,,99.0,0.48484848484848486,-1,-48.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Strongly oppose,Income,Middle income,-,-,40.0,,99.0,0.40404040404040403,-1,-40.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Strongly oppose,Income,Lower income,-,-,20.0,,88.0,0.22727272727272727,-1,-20.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Strongly favor,-,-,-,-,23.0,,99.0,0.23232323232323232,1,23.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Strongly favor,Race,White,-,-,16.0,,97.0,0.16494845360824742,1,16.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
