poll_id,question_id,response,xtab1_var,xtab1_val,xtab2_var,xtab2_val,pct,notes_x,total_percentage,percent_norm,favorability,pct_fav,date,pollster,sample_size,margin_of_error,demographic,country,crosstabs_entered,crosstabs_not_entered,is_complete,"If incomplete, emailed?",Link,notes_y,question_text,response_scale,question_text_wrap,pollster_wrap
7.0,10,Tend to oppose,Region,England,-,-,17.0,,100.0,0.17,-1,-17.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Tend to oppose,Region,Wales,-,-,12.0,,100.0,0.12,-1,-12.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Tend to oppose,Region,Scotland,-,-,20.0,,101.0,0.19801980198019803,-1,-20.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Tend to oppose,Region,Northern Ireland,-,-,8.0,,99.0,0.08080808080808081,-1,-8.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Tend to oppose,Voting Intention,Conservative,-,-,25.0,,101.0,0.24752475247524752,-1,-25.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Tend to oppose,Voting Intention,Labour,-,-,12.0,,99.0,0.12121212121212122,-1,-12.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Tend to oppose,Voting Intention,Liberal Democrat,-,-,18.0,,100.0,0.18,-1,-18.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Tend to oppose,Voting Intention,Other,-,-,15.0,,100.0,0.15,-1,-15.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Tend to oppose,2017 Election Vote,Conservative,-,-,23.0,,99.0,0.23232323232323232,-1,-23.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Tend to oppose,2017 Election Vote,Labour,-,-,13.0,,100.0,0.13,-1,-13.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Tend to oppose,2017 Election Vote,Liberal Democrat,-,-,23.0,,100.0,0.23,-1,-23.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Tend to oppose,2017 Election Vote,Other,-,-,15.0,,101.0,0.1485148514851485,-1,-15.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Strongly oppose,-,-,-,-,9.0,,98.0,0.09183673469387756,-1,-9.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Strongly oppose,Gender,Male,-,-,11.0,,99.0,0.1111111111111111,-1,-11.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Strongly oppose,Gender,Female,-,-,8.0,,100.0,0.08,-1,-8.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Strongly oppose,Age,18-24,-,-,10.0,,100.0,0.1,-1,-10.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Strongly oppose,Age,25-34,-,-,8.0,,99.0,0.08080808080808081,-1,-8.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Strongly oppose,Age,35-44,-,-,6.0,,100.0,0.06,-1,-6.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Strongly oppose,Age,45-54,-,-,10.0,,100.0,0.1,-1,-10.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Strongly oppose,Age,55-75,-,-,12.0,,100.0,0.12,-1,-12.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Strongly oppose,Region,North,-,-,9.0,,100.0,0.09,-1,-9.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Strongly oppose,Region,Midlands,-,-,11.0,,102.0,0.10784313725490197,-1,-11.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Strongly oppose,Region,South,-,-,9.0,,99.0,0.09090909090909091,-1,-9.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Strongly oppose,Region,London,-,-,7.0,,100.0,0.07,-1,-7.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Strongly oppose,Region,England,-,-,9.0,,100.0,0.09,-1,-9.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Strongly oppose,Region,Wales,-,-,8.0,,100.0,0.08,-1,-8.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Strongly oppose,Region,Scotland,-,-,12.0,,101.0,0.1188118811881188,-1,-12.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Strongly oppose,Region,Northern Ireland,-,-,3.0,,99.0,0.030303030303030304,-1,-3.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Strongly oppose,Voting Intention,Conservative,-,-,16.0,,101.0,0.15841584158415842,-1,-16.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Strongly oppose,Voting Intention,Labour,-,-,5.0,,99.0,0.050505050505050504,-1,-5.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Strongly oppose,Voting Intention,Liberal Democrat,-,-,14.0,,100.0,0.14,-1,-14.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Strongly oppose,Voting Intention,Other,-,-,6.0,,100.0,0.06,-1,-6.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Strongly oppose,2017 Election Vote,Conservative,-,-,15.0,,99.0,0.15151515151515152,-1,-15.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Strongly oppose,2017 Election Vote,Labour,-,-,6.0,,100.0,0.06,-1,-6.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Strongly oppose,2017 Election Vote,Liberal Democrat,-,-,10.0,,100.0,0.1,-1,-10.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
7.0,10,Strongly oppose,2017 Election Vote,Other,-,-,6.0,,101.0,0.0594059405940594,-1,-6.0,2017-08-04,Ipsos MORI,1111,,Adults,UK,"Gender, Age, Region, Voting Intention, 2017 Election Vote",,False,,https://www.ipsos.com/ipsos-mori/en-uk/half-uk-adults-would-support-universal-basic-income-principle,,"Assuming the level would be set roughly at the amount the UK government judged to be necessary to cover basic needs, e.g. food and clothing (but not housing costs), to what extent would you support or oppose the UK Government introducing a basic income…",,"Assuming the level would be<br>set roughly at the amount the<br>UK government judged to be<br>necessary to cover basic<br>needs, e.g. food and clothing<br>(but not housing costs), to<br>what extent would you support<br>or oppose the UK Government<br>introducing a basic income…",Ipsos MORI
29.0,26,Strongly support,-,-,-,-,32.0,,100.0,0.32,1,32.0,2021-07-08,Data for Progress,1137,±3,likely voters,US,,,,,https://www.filesforprogress.org/memos/voters-support-a-guaranteed-income.pdf,,"A guaranteed income is a policy that would provide monthly payments of around $500-$1,000 to individuals, regardless of their employment status and with no strings attached. Would you support or oppose implemeneting a guaranteed income in the U.S.?",,"A guaranteed income is a<br>policy that would provide<br>monthly payments of around<br>$500-$1,000 to individuals,<br>regardless of their employment<br>status and with no strings<br>attached. Would you support or<br>oppose implemeneting a<br>guaranteed income in the U.S.?",Data for Progress
29.0,26,Strongly support,Partisanship,Democrat,-,-,45.0,,100.0,0.45,1,45.0,2021-07-08,Data for Progress,1137,±3,likely voters,US,,,,,https://www.filesforprogress.org/memos/voters-support-a-guaranteed-income.pdf,,"A guaranteed income is a policy that would provide monthly payments of around $500-$1,000 to individuals, regardless of their employment status and with no strings attached. Would you support or oppose implemeneting a guaranteed income in the U.S.?",,"A guaranteed income is a<br>policy that would provide<br>monthly payments of around<br>$500-$1,000 to individuals,<br>regardless of their employment<br>status and with no strings<br>attached. Would you support or<br>oppose implemeneting a<br>guaranteed income in the U.S.?",Data for Progress
29.0,26,Strongly support,Partisanship,Independent / Third party,-,-,35.0,,100.0,0.35,1,35.0,2021-07-08,Data for Progress,1137,±3,likely voters,US,,,,,https://www.filesforprogress.org/memos/voters-support-a-guaranteed-income.pdf,,"A guaranteed income is a policy that would provide monthly payments of around $500-$1,000 to individuals, regardless of their employment status and with no strings attached. Would you support or oppose implemeneting a guaranteed income in the U.S.?",,"A guaranteed income is a<br>policy that would provide<br>monthly payments of around<br>$500-$1,000 to individuals,<br>regardless of their employment<br>status and with no strings<br>attached. Would you support or<br>oppose implemeneting a<br>guaranteed income in the U.S.?",Data for Progress
29.0,26,Strongly support,Partisanship,Republican,-,-,14.0,,100.0,0.14,1,14.0,2021-07-08,Data for Progress,1137,±3,likely voters,US,,,,,https://www.filesforprogress.org/memos/voters-support-a-guaranteed-income.pdf,,"A guaranteed income is a policy that would provide monthly payments of around $500-$1,000 to individuals, regardless of their employment status and with no strings attached. Would you support or oppose implemeneting a guaranteed income in the U.S.?",,"A guaranteed income is a<br>policy that would provide<br>monthly payments of around<br>$500-$1,000 to individuals,<br>regardless of their employment<br>status and with no strings<br>attached. Would you support or<br>oppose implemeneting a<br>guaranteed income in the U.S.?",Data for Progress
